string,polarity
"The two, aged eight and 10, appeared in a video which went viral on the internet over the weekend.",-0.1
"The clip shows one boy with his hands tied up outside a toilet, and another boy being hit by his mother in a playground.",-0.016666666666666666
"But, when asked what happened, the boys said the injuries were from fighting with each other.",-0.125
"After initial investigations, police said the woman in the clip allegedly abused her sons in middle of last year.",-0.025
"Police said they handled 1,400 criminal cases relating to family violence last year.",-0.2
"However, Labour Party lawmaker Fernando Cheung Chiu-hung said the government had failed to analyze the trend of domestic violence.",-0.25
Schools fail yet again in abuse watch Two boys who were allegedly abused by their mother told teachers they were injured after fighting with one another.,-0.3
"It is the second instance where a school failed to detect a suspected child abuse case, after five-year-old Chan Sui-lam died in January following suspected abuse.",-0.16666666666666666
"The two, aged eight and 10, appeared in a video which went viral on the internet over the weekend.",-0.1
"The clip shows one boy with his hands tied up outside a toilet, and another boy being hit by his mother in a playground.",-0.016666666666666666
"But, when asked what happened, the boys said the injuries were from fighting with each other.",-0.125
"After initial investigations, police said the woman in the clip allegedly abused her sons in middle of last year.",-0.025
"Police said they handled 1,400 criminal cases relating to family violence last year.",-0.2
"However, Labour Party lawmaker Fernando Cheung Chiu-hung said the government had failed to analyze the trend of domestic violence.",-0.25
"In the aftermath of the Chinese civil war, from which Mao’s Communists emerged victoriously, the members of the defeated Kuomintang Party regrouped in Taiwan, hoping to reclaim mainland China from the Communists in due course.",-0.0625
"There, the protagonists of the student movements were sentenced to jail.",-0.1
The PRC shows little concern for contracts that guaranteed to respect Hong Kong’s democratic culture of the country.,-0.1875
US Congress lately acknowledged this and appreciated Taiwan diplomatically.,-0.04999999999999999
"German giant Lufthansa followed suit and joined the sad ranks of Daimler, whose CEO Dieter Zetsche sucked up to Peking after a quote of the Dalai Lama had surfaced on the company’s social media channels.",-0.11666666666666667
"In this struggle of the systems, China is certainly no enemy of the West as Russia was during the Cold War: the country does not aim for military expansion.",-0.26904761904761904
The two spent a few days in Kaohsiung city in southern Taiwan before going to Taipei to celebrate Valentine’s Day on Feb. 14.,-0.10000000000000002
Officers of the missing persons unit of the Kowloon East Region police district questioned Chan and found him in possession of Poon’s ATM card.,-0.2
It is understood that Chan admitted under interrogation that he killed his girlfriend and put her body in a luggage.,-0.2
It is not clear what motivated him to kill Poon.,-0.05000000000000001
"In a statement, the Security Bureau said police are actively investigating the case as well as trying hard to handle the situation under the existing legal framework.",-0.07500000000000001
"Barrister Albert Luk Wai-hung said it would be difficult to prove that Chan’s act was premeditated unless police found evidence that the victim had been battered, poisoned or harmed in other ways by Chan in Hong Kong.",-0.2333333333333333
Taiwanese authorities were said to have conducted an autopsy of the victim’s body.,-0.07500000000000001
