string,polarity
"by Laurent Thomet A knife-wielding man with a grudge killed nine middle school children and injured at least 10 others as they returned home in northern China on Friday, authorities said, in one of the deadliest such rampages in the country in recent years.",-0.1
"Knife-wielding man kills seven students, injures 19 in NW China https://t.co/J2AZlsclLc pic.twitter.com/Nn2ATK5dKB — CGTN (@CGTNOfficial) April 27, 2018    Seven girls and two boys were killed, the official Xinhua news agency said, citing local police.",-0.1
"The ages of the children were not given, but middle schoolers are usually between 12 and 15 years old in China.",-0.049999999999999996
"The suspect confessed that he had been “bullied” when he attended the same Number Three Middle School when he was a child, “hated” his classmates and decided to use a “dagger” to kill people on Friday, the bureau said.",-0.3
"A video posted by The Paper, a daily, on video-sharing website Miaopai.com shows two or three bodies lying on the ground in a narrow lane.",-0.1
"A person is heard shouting “hurry, call the police!” Police are seen running and later frogmarching a man down the street.",-0.07777777777777779
Knife attacks are not uncommon in the country.,-0.4
"In February, a knife-wielding man with a personal grudge killed a woman and injured 12 others in a busy Beijing shopping mall — a rare act of violence in the heavily policed capital.",-5.551115123125783e-18
"In the southern city of Shenzhen, a man armed with a kitchen knife killed two people and wounded nine others in a supermarket last July.",-0.06666666666666667
"History of attacks  Attacks have also targeted schoolchildren in the past, forcing authorities to increase security around schools.",-0.25
"The previous February a knife-wielding assailant wounded 10 children in Haikou, in the southern island province of Hainan, before committing suicide.",-0.08333333333333333
Violent crime has been on the rise in China in recent decades as the nation’s economy has boomed and the gap between rich and poor has widened rapidly.,-0.20625000000000002
"Studies have also described a rise in the prevalence of mental disorders, some of them linked to stress as the pace of life becomes faster and support systems wither.",-0.1
"In June last year, a bomb blast that killed eight people and injured dozens outside a kindergarten in Fengxian, eastern China, was blamed on a 22-year-old introvert with health problems who had written the words “death” and “destroy” on the walls of his apartment.",-0.1
"The controversy started last week, when the textbook review panel, under the Education Bureau's review on senior secondary history books, decided that several statements conventionally used in textbooks - including ""China insisted on reclaiming the sovereignty of Hong Kong"" - should be changed because ""the wording is inappropriate.""",-0.11071428571428571
Beijing regarded both treaties - signed after China lost two opium wars to Britain - as unfair and refused to recognize them.,-0.5
Secondary school history teacher Chen Yan-kai said it is the reason why China says it has never lost sovereignty over Hong Kong.,-0.3
"""But words like reclaiming sovereignty, or handing over sovereignty have frequently been used in textbooks and government documents, and the central government, including Deng himself and the Ministry of Foreign Affairs, had been using these phrases,"" Chen said.",-0.008333333333333331
"For the past 120 years since its foundation, Peking University and its core spirit have lived on despite the frequent regime changes in the mainland throughout the 20th century.",-0.049999999999999996
"Unfortunately, as maintenance of domestic stability has been given absolute priority over everything else after Xi Jinping took over as China’s president five years ago, it appears the century-old spirit of the Peking University is increasingly under threat.",-0.09999999999999999
"And a recent incident regarding the students’ right to know has provoked a backlash on the university campus, which, in time, could snowball into a large-scale student movement, thanks to the stupidity of the university management in handling the matter.",-0.028571428571428567
"According to them, the female victim who was a student by the name of Gao Yan committed suicide shortly after she was raped.",-0.025000000000000005
"Yet on April 20, the students received an official reply from the university management, which said it was unable to meet their demands because first, it is beyond its jurisdiction to ask for the police investigation records.",-0.125
And it just got worse.,-0.4
"After weeks of forced silence, Yue finally published an open letter on the internet, in which she revealed how the university and the authorities had been trying to threaten her and her family into submission.",-0.10000000000000002
Mainland officialdom has even gone to such ridiculous lengths to prevent the saga from continuing to escalate among the public as banning the Chinese abbreviation of the Peking University (“北大”) from all the major internet search engines in the mainland.,-0.05416666666666666
"Worse still, the university management, throughout the incident, has demonstrated neither any tolerance for different opinions nor respect for the freedom of thought.",-0.2
Hong Kong’s Diploma of Secondary Education (DSE) – the public examination students take in the final year of secondary school – is among the most high-pressure exams in the world.,-0.019999999999999997
The DSE has a relatively low coursework element and less flexibility – compared with the International Baccalaureate (IB) and the AS and A2 Level exams in the UK – so the fate of students comes down to the final two weeks of exams rather than the pressure being spread throughout the year.,-0.06444444444444444
This can have disastrous consequences.,-0.7
"For students, there are immense stress levels and various forms of mental illness.",-0.03333333333333333
Fear of missing out without a “superstar tutor” adds further worry.,-0.1
"A former DSE student myself, I remember those final exams as the worst time of my life.",-0.3333333333333333
"I became depressed, suffered from high levels of stress and I can now see that my teenage self was unable to handle this stress, combined with all the other emotions of being a young person.",-0.073
"I became unable to eat, I suffered from chronic insomnia and I closed myself off socially.",-0.18888888888888888
"I am not a social person by nature, but due to the pressure of the DSE I essentially became mute.",-0.04722222222222222
"In the long term, changes must be made in universities’ entry requirements and in the DSE system itself to ease the pressure on students.",-0.05
Heartbreaking article the other week about examination stress.,-0.125
"The writer, who still had fresh memories of passing the ordeal herself, thought this was shocking, and so do I.",-0.35
"It is always difficult to be sure of the motives of people who commit suicide, and there is a tendency for one reported case to inspire imitation.",-0.044444444444444446
"Even so, I remember the days when a toll of one or two suicides in an examination season was considered bad news.",-0.6999999999999998
"The writer noted that the DSE, compared with other similar exercises, lacks continuous assessment.",-0.0625
No detailed consideration is possible.,-0.1
The only other indicator of any interest is the student’s choice.,-0.0625
The unfortunate consequence of this is that employers who really do not need people with a university degree still use it as a way of reducing their pool of applicants to a manageable size.,-0.3
This leads to the suspicion that – as one of Michael Moore’s interviewees puts it in Bowling for Columbine – if you don’t graduate you will die poor and lonely.,-0.25
But there is not much privacy in a boarding school.,-0.1
This was an exam (which was supposed to be a mere “IQ test”) taken at the end of primary education.,-0.04999999999999999
"It may have caused some stress, but most of us were too young to take it that seriously, and at least the stress did not coincide with teenage turmoil.",-0.006666666666666665
"There was supposed to be a third category of Technical Schools for the NCOs of industry, but few of these actually appeared.",-0.05
"We had six hours of exams on Wednesday, Thursday, Friday and Saturday, Sunday off, six hours on Monday and a last burst on Tuesday morning, after which there was an understandable tendency for the exhausted examinee to get resoundingly drunk.",-0.3
"This was because the university had decreed, after a spate of student suicides using gas, that all gas fires should be replaced with something less obviously lethal.",-0.08333333333333333
Nobody killed him or herself while I was there.,-0.2
In small colleges there was constant vigilance.,-0.125
"I remember the Dean of my place, seeing me sitting on the steps of a church (I was waiting for a friend) drew disturbing conclusions about my state of mind.",-0.5
"He stopped his car in the middle of the street, ignored the ensuing hoots of outrage from other motorists and ran across to ask if I was alright.",-0.0625
Using continuous assessment of school work is a big ask because it puts teachers in a complicated situation.,-0.25
Students taking Hong Kong Diploma of Secondary Education Examination (DSE).,-0.3
Unfortunately this boy was not a strong candidate.,-0.35833333333333334
"“I don’t know,” he said, “she was talking in a foreign language.” Seriously, though, the business of preparing people for an arbitrary and unnecessary encounter with failure is gratuitously cruel.",-0.3791666666666667
There may be something in the idea that those who aspire to life’s glittering prizes should be willing to suck it up and tough it out on occasion.,-0.06944444444444445
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"One of the victims, an 18-year-old secondary 6 student, was saved by passers-by after he jumped into the river from a pedestrian overpass near the Tai Po Mega Mall, Apple Daily reports.",-0.06666666666666667
He was rushed to hospital where he was later pronounced dead.,-0.1
"During the event, protesters demanded that Chief Executive Carrie Lam Cheng Yuet-ngor take the youth suicide problem seriously and carry out changes in the education system, Apple Daily reports.",-0.16666666666666666
"During the rally Sunday, protestors took off their shoes and placed them on a black banner on the floor, with all 74 suicide dates marked out on the banner in order to remind the public of the tragic incidents.",-0.20416666666666666
"After the demonstration was over, the protestors all bowed down in silence as the dates of the students’ suicides were recited.",-0.15555555555555559
A teacher surnamed Yam said he joined Sunday’s protest because he believes the Hong Kong Diploma of Secondary Education examination is causing too much stress for students.,-0.04999999999999999
"A parent at the protest, a woman surnamed Wong, said that her daughter had been forced to start writing at the young age of two.",-0.10000000000000002
"Tong Chung-yee, a spokesperson for Parents United, noted that authorities had started a program where schools were given HK$200,000 funding for promoting mental health, under the “Joyful at School” initiative.",-0.1
"The incubation period varies from two to 10 days, though usually from three or four days.",-0.25
"Invasive meningococcal infections can be complicated by arthritis, inflammation of the heart muscle, inflammation of the posterior chamber of the eye or chest infection.",-0.5
"The outbreak affected 23 students, 15 boys and eight girls, aged 8 to 11, who have been suffering from vomiting, diarrhea, abdominal pains and fever since April 10.",-0.1
He was rushed to hospital and later certified dead.,-0.1
"Yip, director of the University of Hong Kong's Center for Suicide Research and Prevention, was appointed last year to head the panel following a spate of student suicides.",-0.03333333333333333
"It also said children and youngsters committing suicide were mainly due to ""schoolwork problems, worries about their futures and relationship problems with family members or boyfriends or girlfriends.""",-0.125
"“We have been discussing with Google and Facebook how to respond actively when some people show warning signs online and how to identify this group of people as soon as possible,” Yip said.",-0.06666666666666667
"We think you'd also like
Schools fail yet again in abuse watch Two boys who were allegedly abused by their mother told teachers they were injured after fighting with one another.",-0.3
"It is the second instance where a school failed to detect a suspected child abuse case, after five-year-old Chan Sui-lam died in January following suspected abuse.",-0.16666666666666666
"The two, aged eight and 10, appeared in a video which went viral on the internet over the weekend.",-0.1
"The clip shows one boy with his hands tied up outside a toilet, and another boy being hit by his mother in a playground.",-0.016666666666666666
"But, when asked what happened, the boys said the injuries were from fighting with each other.",-0.125
"After initial investigations, police said the woman in the clip allegedly abused her sons in middle of last year.",-0.025
"Police said they handled 1,400 criminal cases relating to family violence last year.",-0.2
"However, Labour Party lawmaker Fernando Cheung Chiu-hung said the government had failed to analyze the trend of domestic violence.",-0.25
Schools fail yet again in abuse watch Two boys who were allegedly abused by their mother told teachers they were injured after fighting with one another.,-0.3
"It is the second instance where a school failed to detect a suspected child abuse case, after five-year-old Chan Sui-lam died in January following suspected abuse.",-0.16666666666666666
"The two, aged eight and 10, appeared in a video which went viral on the internet over the weekend.",-0.1
"The clip shows one boy with his hands tied up outside a toilet, and another boy being hit by his mother in a playground.",-0.016666666666666666
"But, when asked what happened, the boys said the injuries were from fighting with each other.",-0.125
"After initial investigations, police said the woman in the clip allegedly abused her sons in middle of last year.",-0.025
"Police said they handled 1,400 criminal cases relating to family violence last year.",-0.2
"However, Labour Party lawmaker Fernando Cheung Chiu-hung said the government had failed to analyze the trend of domestic violence.",-0.25
"With multiple body injuries, he was rushed to Pok Oi Hospital, where he was later pronounced dead.",-0.06666666666666667
The eldest son of Education Undersecretary Choi Yuk-lin died after falling from a Tsim Sha Tsui flat on Thursday morning.,-0.025
The reasons for the incident are still unknown.,-0.1
"You don’t even know how to be someone’s mother, how can you educate other people’s children?",-0.125
"You are such a failure, you should resign,” one commenter said on discussion forum LIHKG.",-0.15833333333333335
Another user attacked the Education Bureau for not “breaking a sweat” sooner over previous teacher and pupil deaths.,-0.16666666666666666
"Don’t say that the people piling on are being insensitive – because these are the seeds that you have sowed.” ‘Inhumane monsters’ The Education Bureau (EDB) said that it “severely condemned the vicious and maliciously offensive behaviour” of the people responsible for the signs at the university, and thanked school authorities for taking immediate action.",-0.39999999999999997
"“Demand that Education University use CCTV to uncover the inhumane monsters, and expel them from the school, to prevent this animal from becoming a teacher and misguiding their children!” he said.",-0.16875
"The university’s student union issued a statement saying that it was not responsible for the signs, and that it had sent representatives to take them down.",-0.1277777777777778
"“Whilst we disagree with Ms. Choi on her educational policy, we will not kick someone when they’re already down due to a difference in opinion.",-0.010185185185185195
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"Poon Hong-yan, Choi’s elder son, jumped from the family’s 41st floor flat at Sorrento in West Kowloon, police said.",-0.025
EdUHK apologized to the victim’s family and urged students to respect others when expressing their views.,-0.07500000000000001
It applauded the EdUHK for its swift action in taking down the messages.,-0.02777777777777779
Legislative councilor Ip Kin-yuen also expressed his disappointment at the events.,-0.6
"But if parents always resort to censure and suppression whenever their kids revolt against their expectations or simply become less tractable, they risk alienating the young adults, who may choose some radical ways to escape from bridled circumstances rather than seeking help from the family.",-0.09166666666666667
"Parents must ask themselves: Does suicide really occur without any indication, or is it just that parents fail, or are too busy, to take note of them?",-0.06666666666666667
"He told his family that he was unhappy at school prior to his action last Sunday, according to local media.",-0.1
"A 12-year-old student attempted suicide earlier this month, also reportedly due to academic pressure.",-0.041666666666666664
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
Correction 22/2: A previous version of this article incorrectly stated that the incident surrounding the 15-year-old boy occurred on Sunday.,-0.16666666666666666
"Over the past two months, the groups interviewed 631 students, parents, teachers and social workers, and some 90 percent supported the idea of standard studying hours.",-0.07222222222222223
Two Hong Kong secondary school students have committed suicide in the space of 24 hours after the Chinese New Year holidays.,-0.05454545454545454
"The bureau also referred to the final report of the Committee on Prevention of Student Suicides, published last November, which said that suicides were caused by multiple complicated interacting factors.",-0.125
"I’m studying repeatedly every single day, but I don’t understand the point of it.” 35 cases of student suicide were reported last year.",-0.03571428571428571
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"The girl, who was in her school uniform, was rushed to Yan Chai Hospital, where she was pronounced dead.",-0.2
A suicide note was found and it is believed the girl was troubled by academic issues.,-0.25
"The grieving family went to the scene in the afternoon to mourn their loss, with the mother heard crying: ""Mommy won't shout at you again.",-0.2
"Ng told parents to look for signs, including if their children have lost weight, lost interest in activities they used to be passionate about and if they are giving away items they treasure a lot or stopped caring about their appearance.",-0.05
"Ip again expressed disappointment with the committee report, which concluded that ""there is no direct correlation between student suicide cases and the overall education system.""",-0.21666666666666667
He called upon the government to review the education system by canceling unnecessary assessments that burden pupils and looking into the student-teacher ratio.,-0.4
"The Education Bureau cited findings by an investigation committee that student suicides are often caused by “multiple complex reasons” that influnce one another, Apple Daily reported.",-0.09999999999999999
"Ng Wai-han, a senior social worker at YWCA, said many young people face pressures from schoolwork and interpersonal relationships, and they are especially vulnerable to post-holiday depression.",-0.09166666666666667
She urged them not to put themselves in a dead end but open their minds to talk out problems.,-0.1
The survey found that 31.6 percent of primary pupils and 40.3 percent of secondary schoolchildren are considered vulnerable - scoring 11 or above out of 30 in the suicidal risk assessment.,-0.09999999999999999
Nearly half of the vulnerable cases indicated that they have a suicidal wish.,-0.3333333333333333
"""I used to ask my daughter: 'Why are you crying again in the early morning?'",-0.05
"to stop her from crying immediately,"" Chow said.",-0.2
"""But after the workshop, I realized that I should recognize her negative emotion and try to set goals and find a solution together.",-0.3
"In other words, the exam is not a level playing field.",-0.125
This has led to the blanket exclusion of poor kids from elite schools.,-0.4
According to the institute this might even close the “achievement gap” between rich and poor kids.,-0.012500000000000011
"While it is unfortunate that it took the tragedies of student suicide to bring renewed attention to pressures students face in school, a closer examination behind the causes of these pressures must continue.",-0.45
"HK01 reported that his suicide may be related to worries over academic grades, as his secondary school was about to announce results.",-0.09999999999999999
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"A 15-year-old secondary student plunged to his death on Sunday in Ma On Shan, the third such case in eight days.",-0.09999999999999999
"The boy is believed to have jumped off the roof of Kam Pong House in Kam Tai Court around 10 a.m., am730 reports.. Police said the victim might have committed suicide due to pressure from schoolwork.",-0.1
"He was studying at a Band 1 secondary school in Ma On Shan which was about to hand out report cards, according to Apple Daily.",-0.15
The victim texted his parents that he wanted to kill himself at around 9 a.m. on Sunday but they could not locate him.,-0.07500000000000001
Paul Yip from the University of Hong Kong Center for Suicide Research and Prevention said the incidents could be related to pressure from studies.,-0.05
He said the victims also might have been having emotional problems or poor interpersonal relationships.,-0.2
"Hsu Siu-man, supervisor of the Youth Wellness Centers of the Hong Kong Federation of Youth Groups, said students could be copying suicides from previous cases.",-0.16666666666666666
"Over a fifth of students said that they often experience stress from their heavy homework load, academic performance and preparation for secondary school.",-0.16666666666666666
"For example, their sleep may be affected: they may sleep too much or experience insomnia, or they may have poor sleeping quality and have a lot of nightmares,” said clinical psychologist Ester Lee Ming-lam a press conference on Sunday.",-0.1
"Lee added that some children may also suffer from stomachaches, diarrhea or other health problems.",-0.125
"The study also found that a lack of psychological resilience – meaning the ability to face pressure and handle emotions – was one of the biggest factors in childhood depression, and that these children tend to avoid things that trigger negative emotions and take to the extremity.",-0.15
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
"Almost 10 percent of the students  showed serious depression symptoms and needed clinical attention, according to the findings.",-0.3333333333333333
"The most frequently reported stressors were heavy schoolwork, choice of secondary school and poorer than expected academic results, it said.",-4.625929269271485e-18
"Other symptoms included reduced interest, loss of appetite and weight.",-0.125
"Ester Lee Ming-lam, a clinical psychologist at the NGO, said children with this condition are more prone to avoid and repress unpleasant memories.",-0.07499999999999996
"But she said this could lead to more negative thoughts and affect their emotion and behavior, leading to serious consequences such as suicide.",-0.033333333333333326
"She also said parents should not focus solely on academic results and should look to nurture other values such as confidence, empathy and creativity.",-0.041666666666666664
"The Hong Kong Jockey Club Centre for Suicide Research and Prevention estimates that the suicide rate for people aged between 15 and 24 was 8.9 per 100,000 last year – up from 8.4 per 100,000 the year before.",-0.05
But the center said it expects the situation to improve over time after the government rolled out a number of prevention measures last year.,-0.05
"The center said the overall number of suicide cases has been decreasing over the years, and the elderly remain the age group with the highest suicide rate.",-0.05
"On social media, one troll said the son's death was ""karma slapped in her face,"" referring to education policies they were unhappy with.",-0.2833333333333333
"Alvin Ng said that Poon took his life due to ""poor life planning"" in a take on former education secretary Eddie Ng Hak-kim, who had linked poor life planning to a worrying spate of student suicides.",-0.23125
"""Of course, social divide played a part in it, but I believe the internet exposes this evil side in many parts of the world.""",-0.15555555555555556
"As for Peter Poon's death, Yip admitted it was extremely difficult to recover from traumatic accidents.",-0.5
"""It was inevitable to feel frustrated that you could not do what you used to do, like you were at a trough.""",-0.35
"Yip also warned against the impact of sensationalization of news on those living with ""black dog"" depression.",-0.16666666666666666
A 17-year-old Secondary Six student plunged to his death from a school building in Tin Shui Wai.,-0.3
"The incident took place at YLPMSAA Tang Siu Tong Secondary School at about 8 a.m. on Monday, Apple Daily reports.",-0.15
The victim was found on the ground in front of the school building by students gathering for a morning assembly.,-0.07500000000000001
"He was rushed to hospital, where he was later pronounced dead.",-0.1
It was understood that the boy had to attend after-school classes four days a week to prepare for the Hong Kong Diploma of Secondary Education (HKDSE) examination scheduled for April next year.,-0.15
"According to the police, the 16-year-old was unhappy because of school work.",-0.6
"The victim had suffered from mood swings owing to extracurricular commitments, the local newspaper Ming Pao reported.",-0.037500000000000006
"James Hon Lin-shan, the former chairman of the Council on Professional Conduct in Education, wrote on Monday in an Apple Daily column that the root cause of youth suicide is the Bureau’s indifference to students’ academic stress brought about by the imbalance and failure of the education curriculum.",-0.04333333333333334
"If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.13333333333333333
An elderly man has been sentenced to a year in prison for animal cruelty after 10 dogs starved to death in his Yuen Long village house last year.,-0.025
"Before the Lunar New Year holidays, he pleaded guilty at the Tuen Mun Magistrates’ Court to a charge of animal cruelty and to eight charges of keeping dogs without a licence.",-0.18181818181818182
"Chan kept a total of 18 canines and a cat at his house in Nam Hang village, Yuen Long.",-0.025
"Chan previously took his animals out often, but had stopped doing so in the days leading up to his arrest, reported Ming Pao.",-0.10833333333333334
"All serious research on suicide recognizes that there are usually multiple factors, nobody is suggesting otherwise, and this is a crude attempt to discredit anyone who dares to criticize the report.",-0.3444444444444444
"The wording of the report’s denial is chosen carefully, as if written by a lawyer or politician trying to squirm out of a tight corner.",-0.1392857142857143
"While the report makes a number of useful recommendations about increasing budgets for psychological support to students and parents, expanding service referral via the schools, and educating society about the risk of suicide, it fails to make any serious recommendations on how to reduce pressure on students.",-0.13333333333333333
"Like a 2011 EDB guide on preventing student suicide, the report focuses on measures to help students learn how to deal with extreme pressure rather than trying to address the source of the pressure itself.",-0.125
The girl fell sick last Monday and saw a doctor the next day.,-0.2380952380952381
"Infectious disease specialist Joseph Tsang Kay-yan said it is very common for the flu virus to trigger secondary bacterial infections, such as pneumonia.",-0.22999999999999998
"According to the US Centers for Disease Control and Prevention: ""Flu virus infection of the respiratory tract can trigger an extreme inflammatory response in the body and can lead to sepsis, the body's life-threatening response to infection.""",-0.125
"""People should still get vaccinated even though there was an alleged vaccine mismatch before,"" he said.",-0.1
"The driver in the fatal Tai Po double-decker crash on Saturday was previously convicted of careless driving, according to the Kowloon Motor Bus Company (KMB).",-0.3333333333333333
19 people were killed and over 60 were injured when the bus overturned on Tai Po Road.,-0.2
"On Saturday, Li Chi-wai, police senior superintendent in New Territories North, said they suspected that the bus was exceeding the speed limit and lost control while going down the hill.",-0.009595959595959616
The 30-year-old driver was arrested for dangerous driving causing injury and dangerous driving causing death at the scene.,-0.6
"A conviction of causing death by dangerous driving could lead to up to ten years imprisonment and a fine of HK$50,000, while a manslaughter conviction could lead to life imprisonment.",-0.061111111111111095
The representatives added that Chan had been scheduled to work for four hours that day and there was no evidence that he was overly tired.,-0.4
"He was convicted of careless driving, fined HK$900 and had points deducted from his record.",-0.5
"The company previously said it would give HK$80,000 to each family unconditionally.",-0.16666666666666666
A KMB drivers’ union under the pro-democracy Hong Kong Confederation of Trade Unions marched to KMB headquarters with black armbands in protest.,-0.16666666666666666
"Correction 17.35: An early version of this article stated that the bus driver had a previous conviction of dangerous driving, as opposed to careless driving – a different charge.",-0.2333333333333333
HKFP regrets the error.,-0.1
Civil servants are also keeping a minute's silence at 10am today following Saturday's bus accident that killed 19 passengers and sent 65 others to hospitals.,-0.1
"""In order to pay respects to the deceased, and the victims, and also for the community to express their grief, it was not very appropriate to continue with the Chinese New Year fireworks,"" Lam said.",-0.213986013986014
"KMB general manager Lee Chak-cheung apologized again for the accident, but shielded behind ""legal proceedings"" when asked how many KMB drivers had records of careless driving.",-0.029999999999999992
Two of the accidents were serious.,-0.3333333333333333
But he stressed that the road section was not a traffic black spot.,-0.16666666666666666
A 17-year-old student from Guangdong has been arrested after allegedly organising a chat room group that disseminated messages on the “Blue Whale” suicide game.,-0.16666666666666666
"According to US-backed Radio Free Europe, the Blue Whale Challenge is a “game” where teenage participants are ordered to perform one task every day – usually involving self-harm – ending with their suicides after 50 days.",-0.05
"The Beijing News reported that a teenage surnamed Xu, the founder of a chat group for buying and selling software and clothes, was detained for posts he made on WeChat related to the game on Friday.",-0.13333333333333333
The high school student told Zhanjiang police that he was invited into a chat group named “Blue Whale suicide game” on May 9.,-0.08
"According to the Criminal Law of the People’s Republic of China, the dissemination of terrorist or extremist materials is punishable by a prison term of less than five years in minor cases.",-0.20555555555555557
"On Saturday, however, an anonymous writer on local student Facebook community Schools Secrets claimed that three friends were spotted with arm injuries a few days after they wrote the same cryptic Facebook posts: “#imawhale.” If you are experiencing negative feelings, please call: The Samaritans 2896 0000 (24-hour, multilingual), Suicide Prevention Centre 2382 0000 or the Social Welfare Department 2343 2255.",-0.09333333333333334
Experts are urging parents and schools to keep a strong vigil on children after a sick social media game that has been linked to multiple teen suicides in Russia seems to have made its way into Hong Kong.,-0.10793650793650796
"The call for caution comes after a netizen who claimed to be a student of the University of Hong Kong said in a Facebook post that three of his friends were suspected to be participating in the Blue Whale Challenge, also known as the Blue Whale suicide game.",-0.13333333333333333
"According to the post, the three friends not only wrote “I am a whale” on their Facebook pages, but were also seen with their left hands wrapped in bandages a few days later, suggesting injuries.",-0.05
"Blue Whale Challenge, which originated in Russia, is an online game in which participants are purportedly assigned a curator who suggests they commit various acts of self-harm on a daily basis for 50 days.",-0.1
"It also goes by other names including “A Silent House”, “A Sea Of Whales” and “Wake Me Up At 4:20am”.",-0.0625
"On the final day, participants are urged to commit suicide so as to win the game, a sick challenge that has reportedly led to a number of young people ending up injured or dead around the world.",-0.06904761904761904
"The creator of the brain wash game, a 21-year-old Russian man named Philipp Budeikin, was arrested by police last year, but that has not put an end to the Blue Whale game in the cyber world.",-0.16
"Professor Yip Siu-fai, director of the Hong Kong Jockey Club Center for Suicide and Prevention at the University of Hong Kong, said he has been aware of the influences brought by the game.",-0.08333333333333333
"Besides calling on the government to be vigilant, Yip urged parents and schools to put up their guard and watch if those under their care suffer from any strange injuries or show behavioral changes.",-0.05
"The game’s potential harmful consequences should not be underestimated, Yip said, warning youngsters not to even try the online game just out of curiosity.",-0.26666666666666666
"A senior social worker told Headline Daily that Blue Whale Challenge is a suicide-promoting endeavor rather than a just game, as the online challenge systematically asks players to hurt themselves.",-0.09166666666666667
He asked all sections of society to stay on high alert to prevent the game from expanding online and prompting young people to form groups to commit suicide.,-0.04666666666666667
He was rushed to a hospital where he was pronounced dead on arrival.,-0.2
"Preliminary investigation showed that the boy fell from the building, hitting the truck’s container before bouncing into the gap behind the driving cabin.",-0.4
"The boy was a secondary five student at CCC Tam Lee Lai Fun Memorial Secondary School, Apple Daily reported.",-0.075
"He also had numerous awards in other science and invention competitions, such as the Hong Kong Youth Science and Innovation Competition, a robot competition and the Soong Ching Ling Young Inventors Award.",-0.006249999999999999
"And among the 75 deaths by unnatural causes, 20 of them were caused by suicides, with the youngest victim aged only 11.",-0.05833333333333334
"Among these 20 suicide cases, 14 victims had shown suicidal signs such as emotional volatility and violent behavior before they ended their own lives.",-0.05000000000000002
